"Style#"	"Style Desc"	"Division"	"Label"	"Category"	"Clr"	"Clr Desc"	"Color NRF"	"Size Range"	"UPC Code"	"Style Disc"	"Color Disc"	"Size Type"	"Size"	"Price Method"	"Price"	"MSRP"	"Seas"	"Cost"	"Curr"		
"A0731308"	"STAND NOT SWTR"	1	"A"	1007	"DNV"	"DARK NAVY"	403	102	887215256343			"XX"	"XXL"	"S"	26.5	55	"FA13"	12.34	"USD"		
"A0731308"	"STAND NOT SWTR"	1	"A"	1007	"KHA"	"KHAKI"	254	102	887215256381			"XX"	"L"	"S"	26.5	55	"FA13"	10.9	"USD"		
"A0731308"	"STAND NOT SWTR"	1	"A"	1007	"KHA"	"KHAKI"	254	102	887215256374			"XX"	"M"	"S"	26.5	55	"FA13"	10.9	"USD"		
"A0731308"	"STAND NOT SWTR"	1	"A"	1007	"KHA"	"KHAKI"	254	102	887215256367			"XX"	"S"	"S"	26.5	55	"FA13"	10.9	"USD"		
"A0731308"	"STAND NOT SWTR"	1	"A"	1007	"KHA"	"KHAKI"	254	102	887215256398			"XX"	"XL"	"S"	26.5	55	"FA13"	10.9	"USD"		
"A0731308"	"STAND NOT SWTR"	1	"A"	1007	"KHA"	"KHAKI"	254	102	887215256350			"XX"	"XS"	"S"	26.5	55	"FA13"	10.9	"USD"		
"A0731308"	"STAND NOT SWTR"	1	"A"	1007	"KHA"	"KHAKI"	254	102	887215256404			"XX"	"XXL"	"S"	26.5	55	"FA13"	10.9	"USD"		
"A0731308"	"STAND NOT SWTR"	1	"A"	1007	"RST"	"RUST"	221	102	887215256442			"XX"	"L"	"S"	26.5	55	"FA13"	10.9	"USD"		
"A0731308"	"STAND NOT SWTR"	1	"A"	1007	"RST"	"RUST"	221	102	887215256435			"XX"	"M"	"S"	26.5	55	"FA13"	10.9	"USD"		
"A0731308"	"STAND NOT SWTR"	1	"A"	1007	"RST"	"RUST"	221	102	887215256428			"XX"	"S"	"S"	26.5	55	"FA13"	10.9	"USD"		
"A0731308"	"STAND NOT SWTR"	1	"A"	1007	"RST"	"RUST"	221	102	887215256459			"XX"	"XL"	"S"	26.5	55	"FA13"	10.9	"USD"		
"A0731308"	"STAND NOT SWTR"	1	"A"	1007	"RST"	"RUST"	221	102	887215256411			"XX"	"XS"	"S"	26.5	55	"FA13"	10.9	"USD"		
"A0731308"	"STAND NOT SWTR"	1	"A"	1007	"RST"	"RUST"	221	102	887215256466			"XX"	"XXL"	"S"	26.5	55	"FA13"	10.9	"USD"		
"A0731354"	"IMPALA II SWEATER"	1	"A"	1144	"HGR"	"HEATHER GREY"	35	102	887215263570			"XX"	"L"	"S"	58	0	"FA13"	32.3	"USD"		
"A0731354"	"IMPALA II SWEATER"	1	"A"	1144	"HGR"	"HEATHER GREY"	35	102	887215263563			"XX"	"M"	"S"	58	0	"FA13"	32.3	"USD"		
"A0731354"	"IMPALA II SWEATER"	1	"A"	1144	"HGR"	"HEATHER GREY"	35	102	887215263556			"XX"	"S"	"S"	58	0	"FA13"	32.3	"USD"		
"A0731354"	"IMPALA II SWEATER"	1	"A"	1144	"HGR"	"HEATHER GREY"	35	102	887215263587			"XX"	"XL"	"S"	58	0	"FA13"	32.3	"USD"		
"A0731354"	"IMPALA II SWEATER"	1	"A"	1144	"HGR"	"HEATHER GREY"	35	102	887215263549			"XX"	"XS"	"S"	58	0	"FA13"	32.3	"USD"		
"A0731354"	"IMPALA II SWEATER"	1	"A"	1144	"MNG"	"MIDNIGHT GREEN"	302	102	887215263624			"XX"	"L"	"S"	58	0	"FA13"	32.3	"USD"		
"A0731354"	"IMPALA II SWEATER"	1	"A"	1144	"MNG"	"MIDNIGHT GREEN"	302	102	887215263617			"XX"	"M"	"S"	58	0	"FA13"	32.3	"USD"		
"A0731354"	"IMPALA II SWEATER"	1	"A"	1144	"MNG"	"MIDNIGHT GREEN"	302	102	887215263600			"XX"	"S"	"S"	58	0	"FA13"	32.3	"USD"		
"A0731354"	"IMPALA II SWEATER"	1	"A"	1144	"MNG"	"MIDNIGHT GREEN"	302	102	887215263631			"XX"	"XL"	"S"	58	0	"FA13"	32.3	"USD"		
"A0731354"	"IMPALA II SWEATER"	1	"A"	1144	"MNG"	"MIDNIGHT GREEN"	302	102	887215263594			"XX"	"XS"	"S"	58	0	"FA13"	32.3	"USD"		
"A0731355"	"V-COTEL SWEATER"	1	"A"	1007	"CHH"	"CHARCOAL HEATHER"	16	102	887215723562			"XX"	"L"	"S"	34	69.5	"FA13"	14.86	"USD"		
"A0731355"	"V-COTEL SWEATER"	1	"A"	1007	"CHH"	"CHARCOAL HEATHER"	16	102	887215723555			"XX"	"M"	"S"	34	69.5	"FA13"	14.86	"USD"		
"A0731355"	"V-COTEL SWEATER"	1	"A"	1007	"CHH"	"CHARCOAL HEATHER"	16	102	887215723548			"XX"	"S"	"S"	34	69.5	"FA13"	14.86	"USD"		
"A0731355"	"V-COTEL SWEATER"	1	"A"	1007	"CHH"	"CHARCOAL HEATHER"	16	102	887215723579			"XX"	"XL"	"S"	34	69.5	"FA13"	14.86	"USD"		
"A0731355"	"V-COTEL SWEATER"	1	"A"	1007	"CHH"	"CHARCOAL HEATHER"	16	102	887215723531			"XX"	"XS"	"S"	34	69.5	"FA13"	14.86	"USD"		
"A0731355"	"V-COTEL SWEATER"	1	"A"	1007	"CHH"	"CHARCOAL HEATHER"	16	102	887215723586			"XX"	"XXL"	"S"	34	69.5	"FA13"	14.86	"USD"		
"A0731355"	"V-COTEL SWEATER"	1	"A"	1007	"CHR"	"CHARCOAL"	10	102	887215263679			"XX"	"L"	"S"	34	69.5	"FA13"	14.86	"USD"		
"A0731355"	"V-COTEL SWEATER"	1	"A"	1007	"CHR"	"CHARCOAL"	10	102	887215263662			"XX"	"M"	"S"	34	69.5	"FA13"	14.86	"USD"		
"A0731355"	"V-COTEL SWEATER"	1	"A"	1007	"CHR"	"CHARCOAL"	10	102	887215263655			"XX"	"S"	"S"	34	69.5	"FA13"	14.86	"USD"		
"A0731355"	"V-COTEL SWEATER"	1	"A"	1007	"CHR"	"CHARCOAL"	10	102	887215263686			"XX"	"XL"	"S"	34	69.5	"FA13"	14.86	"USD"		
"A0731355"	"V-COTEL SWEATER"	1	"A"	1007	"CHR"	"CHARCOAL"	10	102	887215263648			"XX"	"XS"	"S"	34	69.5	"FA13"	14.86	"USD"		
"A0731355"	"V-COTEL SWEATER"	1	"A"	1007	"CHR"	"CHARCOAL"	10	102	887215723593			"XX"	"XXL"	"S"	34	69.5	"FA13"	14.86	"USD"		
"A0731355"	"V-COTEL SWEATER"	1	"A"	1007	"FDR"	"FADED ARMY"	304	102	887215263723			"XX"	"L"	"S"	34	69.5	"FA13"	14.86	"USD"		
"A0731355"	"V-COTEL SWEATER"	1	"A"	1007	"FDR"	"FADED ARMY"	304	102	887215263716			"XX"	"M"	"S"	34	69.5	"FA13"	14.86	"USD"		
"A0731355"	"V-COTEL SWEATER"	1	"A"	1007	"FDR"	"FADED ARMY"	304	102	887215263709			"XX"	"S"	"S"	34	69.5	"FA13"	14.86	"USD"		
"A0731355"	"V-COTEL SWEATER"	1	"A"	1007	"FDR"	"FADED ARMY"	304	102	887215263730			"XX"	"XL"	"S"	34	69.5	"FA13"	14.86	"USD"		
"A0731355"	"V-COTEL SWEATER"	1	"A"	1007	"FDR"	"FADED ARMY"	304	102	887215263693			"XX"	"XS"	"S"	34	69.5	"FA13"	14.86	"USD"		
"A0731355"	"V-COTEL SWEATER"	1	"A"	1007	"FDR"	"FADED ARMY"	304	102	887215723609			"XX"	"XXL"	"S"	34	69.5	"FA13"	14.86	"USD"		
"A0731355"	"V-COTEL SWEATER"	1	"A"	1007	"GRY"	"GREY"	20	102	887215263778			"XX"	"L"	"S"	34	69.5	"FA13"	14.86	"USD"		
"A0731355"	"V-COTEL SWEATER"	1	"A"	1007	"GRY"	"GREY"	20	102	887215263761			"XX"	"M"	"S"	34	69.5	"FA13"	14.86	"USD"		
"A0731355"	"V-COTEL SWEATER"	1	"A"	1007	"GRY"	"GREY"	20	102	887215263754			"XX"	"S"	"S"	34	69.5	"FA13"	14.86	"USD"		
"A0731355"	"V-COTEL SWEATER"	1	"A"	1007	"GRY"	"GREY"	20	102	887215263785			"XX"	"XL"	"S"	34	69.5	"FA13"	14.86	"USD"		
"A0731355"	"V-COTEL SWEATER"	1	"A"	1007	"GRY"	"GREY"	20	102	887215263747			"XX"	"XS"	"S"	34	69.5	"FA13"	14.86	"USD"		
"A0731355"	"V-COTEL SWEATER"	1	"A"	1007	"GRY"	"GREY"	20	102	887215723616			"XX"	"XXL"	"S"	34	69.5	"FA13"	14.86	"USD"		
"A0731370"	"SUBSTITUTE SWEATER"	1	"A"	1007	"MBL"	"MATURED BLUE"		102			03/20/13	"XX"	"L"	"S"	34	69.5	"FA13"	19.26	"USD"		
"A0731370"	"SUBSTITUTE SWEATER"	1	"A"	1007	"MBL"	"MATURED BLUE"		102			03/20/13	"XX"	"M"	"S"	34	69.5	"FA13"	19.26	"USD"		
"A0731370"	"SUBSTITUTE SWEATER"	1	"A"	1007	"MBL"	"MATURED BLUE"		102			03/20/13	"XX"	"S"	"S"	34	69.5	"FA13"	19.26	"USD"		
"A0731370"	"SUBSTITUTE SWEATER"	1	"A"	1007	"MBL"	"MATURED BLUE"		102			03/20/13	"XX"	"XL"	"S"	34	69.5	"FA13"	19.26	"USD"		
"A0731370"	"SUBSTITUTE SWEATER"	1	"A"	1007	"MBL"	"MATURED BLUE"		102			03/20/13	"XX"	"XS"	"S"	34	69.5	"FA13"	19.26	"USD"		
"A0731370"	"SUBSTITUTE SWEATER"	1	"A"	1007	"OBL"	"OLD BLACKBOARD"	350	102	887215264225		03/20/13	"XX"	"L"	"S"	34	69.5	"FA13"	19.26	"USD"		
"A0731370"	"SUBSTITUTE SWEATER"	1	"A"	1007	"OBL"	"OLD BLACKBOARD"	350	102	887215264218		03/20/13	"XX"	"M"	"S"	34	69.5	"FA13"	19.26	"USD"		
"A0731370"	"SUBSTITUTE SWEATER"	1	"A"	1007	"OBL"	"OLD BLACKBOARD"	350	102	887215264201		03/20/13	"XX"	"S"	"S"	34	69.5	"FA13"	19.26	"USD"		
"A0731370"	"SUBSTITUTE SWEATER"	1	"A"	1007	"OBL"	"OLD BLACKBOARD"	350	102	887215264232		03/20/13	"XX"	"XL"	"S"	34	69.5	"FA13"	19.26	"USD"		
"A0731370"	"SUBSTITUTE SWEATER"	1	"A"	1007	"OBL"	"OLD BLACKBOARD"	350	102	887215264195		03/20/13	"XX"	"XS"	"S"	34	69.5	"FA13"	19.26	"USD"		
"A0731370"	"SUBSTITUTE SWEATER"	1	"A"	1007	"SBK"	"SPEAKER BLACK"	985	102	887215264270			"XX"	"L"	"S"	34	69.5	"FA13"	19.26	"USD"		
"A0731370"	"SUBSTITUTE SWEATER"	1	"A"	1007	"SBK"	"SPEAKER BLACK"	985	102	887215264263			"XX"	"M"	"S"	34	69.5	"FA13"	19.26	"USD"		
"A0731370"	"SUBSTITUTE SWEATER"	1	"A"	1007	"SBK"	"SPEAKER BLACK"	985	102	887215264256			"XX"	"S"	"S"	34	69.5	"FA13"	19.26	"USD"		
"A0731370"	"SUBSTITUTE SWEATER"	1	"A"	1007	"SBK"	"SPEAKER BLACK"	985	102	887215264287			"XX"	"XL"	"S"	34	69.5	"FA13"	19.26	"USD"		
"A0731370"	"SUBSTITUTE SWEATER"	1	"A"	1007	"SBK"	"SPEAKER BLACK"	985	102	887215264249			"XX"	"XS"	"S"	34	69.5	"FA13"	19.26	"USD"		
"A0731372"	"LITHIUM SWEATER"	1	"A"	1007	"MBL"	"MATURED BLUE"	29	102				"XX"	"L"	"S"	44	89.5	"FA13"	25.94	"USD"		
"A0731372"	"LITHIUM SWEATER"	1	"A"	1007	"MBL"	"MATURED BLUE"	29	102				"XX"	"M"	"S"	44	89.5	"FA13"	25.94	"USD"		
"A0731372"	"LITHIUM SWEATER"	1	"A"	1007	"MBL"	"MATURED BLUE"	29	102				"XX"	"S"	"S"	44	89.5	"FA13"	25.94	"USD"		
"A0731372"	"LITHIUM SWEATER"	1	"A"	1007	"MBL"	"MATURED BLUE"	29	102				"XX"	"XL"	"S"	44	89.5	"FA13"	25.94	"USD"		
"A0731372"	"LITHIUM SWEATER"	1	"A"	1007	"MBL"	"MATURED BLUE"	29	102				"XX"	"XXL"	"S"	44	89.5	"FA13"	25.94	"USD"		
"A0731372"	"LITHIUM SWEATER"	1	"A"	1007	"SBK"	"speaker black"	985	102	887215264478			"XX"	"L"	"S"	44	89.5	"FA13"	25.94	"USD"		
"A0731372"	"LITHIUM SWEATER"	1	"A"	1007	"SBK"	"speaker black"	985	102	887215264461			"XX"	"M"	"S"	44	89.5	"FA13"	25.94	"USD"		
"A0731372"	"LITHIUM SWEATER"	1	"A"	1007	"SBK"	"speaker black"	985	102	887215264454			"XX"	"S"	"S"	44	89.5	"FA13"	25.94	"USD"		
"A0731372"	"LITHIUM SWEATER"	1	"A"	1007	"SBK"	"speaker black"	985	102	887215264485			"XX"	"XL"	"S"	44	89.5	"FA13"	25.94	"USD"		
"A0731372"	"LITHIUM SWEATER"	1	"A"	1007	"SBK"	"speaker black"	985	102	887215751961			"XX"	"XXL"	"S"	44	89.5	"FA13"	25.94	"USD"		
"A0731373"	"HAVANA CARDIGAN"	1	"A"	1007	"SBK"	"speaker black"	985	102	887215264522			"XX"	"L"	"S"	46.5	95	"FA13"	30.41	"USD"		
"A0731373"	"HAVANA CARDIGAN"	1	"A"	1007	"SBK"	"speaker black"	985	102	887215264515			"XX"	"M"	"S"	46.5	95	"FA13"	30.41	"USD"		
"A0731373"	"HAVANA CARDIGAN"	1	"A"	1007	"SBK"	"speaker black"	985	102	887215264508			"XX"	"S"	"S"	46.5	95	"FA13"	30.41	"USD"		
"A0731373"	"HAVANA CARDIGAN"	1	"A"	1007	"SBK"	"speaker black"	985	102	887215264539			"XX"	"XL"	"S"	46.5	95	"FA13"	30.41	"USD"		
"A0731373"	"HAVANA CARDIGAN"	1	"A"	1007	"SBK"	"speaker black"	985	102	887215751978			"XX"	"XXL"	"S"	46.5	95	"FA13"	30.41	"USD"		
"A0811306"	"HTHER BRDSHRT"	1	"A"	1008	"GRY"	"GREY"	20	130	887215536261			"XX"	28	"S"	29	59.5	"FA13"	12.41	"USD"		
"A0811306"	"HTHER BRDSHRT"	1	"A"	1008	"GRY"	"GREY"	20	130	887215536278			"XX"	29	"S"	29	59.5	"FA13"	12.41	"USD"		
"A0811306"	"HTHER BRDSHRT"	1	"A"	1008	"GRY"	"GREY"	20	130	887215536285			"XX"	30	"S"	29	59.5	"FA13"	12.41	"USD"		
"A0811306"	"HTHER BRDSHRT"	1	"A"	1008	"GRY"	"GREY"	20	130	887215536292			"XX"	31	"S"	29	59.5	"FA13"	12.41	"USD"		
"A0811306"	"HTHER BRDSHRT"	1	"A"	1008	"GRY"	"GREY"	20	130	887215536308			"XX"	32	"S"	29	59.5	"FA13"	12.41	"USD"		
"A0811306"	"HTHER BRDSHRT"	1	"A"	1008	"GRY"	"GREY"	20	130	887215536315			"XX"	33	"S"	29	59.5	"FA13"	12.41	"USD"		
"A0811306"	"HTHER BRDSHRT"	1	"A"	1008	"GRY"	"GREY"	20	130	887215536322			"XX"	34	"S"	29	59.5	"FA13"	12.41	"USD"		
"A0811306"	"HTHER BRDSHRT"	1	"A"	1008	"GRY"	"GREY"	20	130	887215536339			"XX"	36	"S"	29	59.5	"FA13"	12.41	"USD"		
"A0811306"	"HTHER BRDSHRT"	1	"A"	1008	"GRY"	"GREY"	20	130	887215536346			"XX"	38	"S"	29	59.5	"FA13"	12.41	"USD"		
"A0811306"	"HTHER BRDSHRT"	1	"A"	1008	"GRY"	"GREY"	20	130	887215536353			"XX"	40	"S"	29	59.5	"FA13"	12.41	"USD"		
"A0811306"	"HTHER BRDSHRT"	1	"A"	1008	"MIL"	"MILITARY"	315	130	887215536360			"XX"	28	"S"	29	59.5	"FA13"	12.41	"USD"		
"A0811306"	"HTHER BRDSHRT"	1	"A"	1008	"MIL"	"MILITARY"	315	130	887215536377			"XX"	29	"S"	29	59.5	"FA13"	12.41	"USD"		
"A0811306"	"HTHER BRDSHRT"	1	"A"	1008	"MIL"	"MILITARY"	315	130	887215536384			"XX"	30	"S"	29	59.5	"FA13"	12.41	"USD"		
"A0811306"	"HTHER BRDSHRT"	1	"A"	1008	"MIL"	"MILITARY"	315	130	887215536391			"XX"	31	"S"	29	59.5	"FA13"	12.41	"USD"		
"A0811306"	"HTHER BRDSHRT"	1	"A"	1008	"MIL"	"MILITARY"	315	130	887215536407			"XX"	32	"S"	29	59.5	"FA13"	12.41	"USD"		
"A0811306"	"HTHER BRDSHRT"	1	"A"	1008	"MIL"	"MILITARY"	315	130	887215536414			"XX"	33	"S"	29	59.5	"FA13"	12.41	"USD"		
"A0811306"	"HTHER BRDSHRT"	1	"A"	1008	"MIL"	"MILITARY"	315	130	887215536421			"XX"	34	"S"	29	59.5	"FA13"	12.41	"USD"		
"A0811306"	"HTHER BRDSHRT"	1	"A"	1008	"MIL"	"MILITARY"	315	130	887215536438			"XX"	36	"S"	29	59.5	"FA13"	12.41	"USD"		
"A0811306"	"HTHER BRDSHRT"	1	"A"	1008	"MIL"	"MILITARY"	315	130	887215536445			"XX"	38	"S"	29	59.5	"FA13"	12.41	"USD"		
"A0811306"	"HTHER BRDSHRT"	1	"A"	1008	"MIL"	"MILITARY"	315	130	887215536452			"XX"	40	"S"	29	59.5	"FA13"	12.41	"USD"		
"A0811311"	"ARMSTRONG BRDSHRT"	1	"A"	1008	"BDR"	"BLUE DRIFT WASH"	420	130	887215451786			"XX"	28	"S"	24	49.5	"FA13"	12.75	"USD"		
"A0811311"	"ARMSTRONG BRDSHRT"	1	"A"	1008	"BDR"	"BLUE DRIFT WASH"	420	130	887215451793			"XX"	29	"S"	24	49.5	"FA13"	12.75	"USD"		
"A0811311"	"ARMSTRONG BRDSHRT"	1	"A"	1008	"BDR"	"BLUE DRIFT WASH"	420	130	887215451809			"XX"	30	"S"	24	49.5	"FA13"	12.75	"USD"		
"A0811311"	"ARMSTRONG BRDSHRT"	1	"A"	1008	"BDR"	"BLUE DRIFT WASH"	420	130	887215451816			"XX"	31	"S"	24	49.5	"FA13"	12.75	"USD"		
"A0811311"	"ARMSTRONG BRDSHRT"	1	"A"	1008	"BDR"	"BLUE DRIFT WASH"	420	130	887215451823			"XX"	32	"S"	24	49.5	"FA13"	12.75	"USD"		
"A0811311"	"ARMSTRONG BRDSHRT"	1	"A"	1008	"BDR"	"BLUE DRIFT WASH"	420	130	887215451830			"XX"	33	"S"	24	49.5	"FA13"	12.75	"USD"		
"A0811311"	"ARMSTRONG BRDSHRT"	1	"A"	1008	"BDR"	"BLUE DRIFT WASH"	420	130	887215451847			"XX"	34	"S"	24	49.5	"FA13"	12.75	"USD"		
"A0811311"	"ARMSTRONG BRDSHRT"	1	"A"	1008	"BDR"	"BLUE DRIFT WASH"	420	130	887215451854			"XX"	36	"S"	24	49.5	"FA13"	12.75	"USD"		
"A0811311"	"ARMSTRONG BRDSHRT"	1	"A"	1008	"BDR"	"BLUE DRIFT WASH"	420	130	887215451861			"XX"	38	"S"	24	49.5	"FA13"	12.75	"USD"		
"A0811311"	"ARMSTRONG BRDSHRT"	1	"A"	1008	"BDR"	"BLUE DRIFT WASH"	420	130	887215451878			"XX"	40	"S"	24	49.5	"FA13"	12.75	"USD"		
"A0811311"	"ARMSTRONG BRDSHRT"	1	"A"	1008	"BLK"	"BLACK"	1	130	887215117521			"XX"	28	"S"	24	49.5	"HO13"	12.75	"USD"		
"A0811311"	"ARMSTRONG BRDSHRT"	1	"A"	1008	"BLK"	"BLACK"	1	130	887215117538			"XX"	29	"S"	24	49.5	"HO13"	12.75	"USD"		
"A0811311"	"ARMSTRONG BRDSHRT"	1	"A"	1008	"BLK"	"BLACK"	1	130	887215117545			"XX"	30	"S"	24	49.5	"HO13"	12.75	"USD"		
"A0811311"	"ARMSTRONG BRDSHRT"	1	"A"	1008	"BLK"	"BLACK"	1	130	887215117552			"XX"	31	"S"	24	49.5	"HO13"	12.75	"USD"		
"A0811311"	"ARMSTRONG BRDSHRT"	1	"A"	1008	"BLK"	"BLACK"	1	130	887215117569			"XX"	32	"S"	24	49.5	"HO13"	12.75	"USD"		
"A0811311"	"ARMSTRONG BRDSHRT"	1	"A"	1008	"BLK"	"BLACK"	1	130	887215117576			"XX"	33	"S"	24	49.5	"HO13"	12.75	"USD"		
"A0811311"	"ARMSTRONG BRDSHRT"	1	"A"	1008	"BLK"	"BLACK"	1	130	887215117583			"XX"	34	"S"	24	49.5	"HO13"	12.75	"USD"		
"A0811311"	"ARMSTRONG BRDSHRT"	1	"A"	1008	"BLK"	"BLACK"	1	130	887215117590			"XX"	36	"S"	24	49.5	"HO13"	12.75	"USD"		
"A0811311"	"ARMSTRONG BRDSHRT"	1	"A"	1008	"BLK"	"BLACK"	1	130	887215117606			"XX"	38	"S"	24	49.5	"HO13"	12.75	"USD"		
"A0811311"	"ARMSTRONG BRDSHRT"	1	"A"	1008	"BLK"	"BLACK"	1	130	887215117613			"XX"	40	"S"	24	49.5	"HO13"	12.75	"USD"		
"A0811311"	"ARMSTRONG BRDSHRT"	1	"A"	1008	"PSP"	"PISTOL PUNCH"	614	130	887215451885			"XX"	28	"S"	24	49.5	"FA13"	12.75	"USD"		
"A0811311"	"ARMSTRONG BRDSHRT"	1	"A"	1008	"PSP"	"PISTOL PUNCH"	614	130	887215451892			"XX"	29	"S"	24	49.5	"FA13"	12.75	"USD"		
"A0811311"	"ARMSTRONG BRDSHRT"	1	"A"	1008	"PSP"	"PISTOL PUNCH"	614	130	887215451908			"XX"	30	"S"	24	49.5	"FA13"	12.75	"USD"		
"A0811311"	"ARMSTRONG BRDSHRT"	1	"A"	1008	"PSP"	"PISTOL PUNCH"	614	130	887215451915			"XX"	31	"S"	24	49.5	"FA13"	12.75	"USD"		
"A0811311"	"ARMSTRONG BRDSHRT"	1	"A"	1008	"PSP"	"PISTOL PUNCH"	614	130	887215451922			"XX"	32	"S"	24	49.5	"FA13"	12.75	"USD"		
"A0811311"	"ARMSTRONG BRDSHRT"	1	"A"	1008	"PSP"	"PISTOL PUNCH"	614	130	887215451939			"XX"	33	"S"	24	49.5	"FA13"	12.75	"USD"		
"A0811311"	"ARMSTRONG BRDSHRT"	1	"A"	1008	"PSP"	"PISTOL PUNCH"	614	130	887215451946			"XX"	34	"S"	24	49.5	"FA13"	12.75	"USD"		
"A0811311"	"ARMSTRONG BRDSHRT"	1	"A"	1008	"PSP"	"PISTOL PUNCH"	614	130	887215451953			"XX"	36	"S"	24	49.5	"FA13"	12.75	"USD"		
"A0811311"	"ARMSTRONG BRDSHRT"	1	"A"	1008	"PSP"	"PISTOL PUNCH"	614	130	887215451960			"XX"	38	"S"	24	49.5	"FA13"	12.75	"USD"		
"A0811311"	"ARMSTRONG BRDSHRT"	1	"A"	1008	"PSP"	"PISTOL PUNCH"	614	130	887215451977			"XX"	40	"S"	24	49.5	"FA13"	12.75	"USD"		
"A0811311"	"ARMSTRONG BRDSHRT"	1	"A"	1008	"SLT"	"SLATE"	71	130	887215117729			"XX"	28	"S"	24	49.5	"HO13"	12.75	"USD"		
"A0811311"	"ARMSTRONG BRDSHRT"	1	"A"	1008	"SLT"	"SLATE"	71	130	887215117736			"XX"	29	"S"	24	49.5	"HO13"	12.75	"USD"		
"A0811311"	"ARMSTRONG BRDSHRT"	1	"A"	1008	"SLT"	"SLATE"	71	130	887215117743			"XX"	30	"S"	24	49.5	"HO13"	12.75	"USD"		
"A0811311"	"ARMSTRONG BRDSHRT"	1	"A"	1008	"SLT"	"SLATE"	71	130	887215117750			"XX"	31	"S"	24	49.5	"HO13"	12.75	"USD"		
"A0811311"	"ARMSTRONG BRDSHRT"	1	"A"	1008	"SLT"	"SLATE"	71	130	887215117767			"XX"	32	"S"	24	49.5	"HO13"	12.75	"USD"		
"A0811311"	"ARMSTRONG BRDSHRT"	1	"A"	1008	"SLT"	"SLATE"	71	130	887215117774			"XX"	33	"S"	24	49.5	"HO13"	12.75	"USD"		
"A0811311"	"ARMSTRONG BRDSHRT"	1	"A"	1008	"SLT"	"SLATE"	71	130	887215117781			"XX"	34	"S"	24	49.5	"HO13"	12.75	"USD"		
"A0811311"	"ARMSTRONG BRDSHRT"	1	"A"	1008	"SLT"	"SLATE"	71	130	887215117798			"XX"	36	"S"	24	49.5	"HO13"	12.75	"USD"		
"A0811311"	"ARMSTRONG BRDSHRT"	1	"A"	1008	"SLT"	"SLATE"	71	130	887215117804			"XX"	38	"S"	24	49.5	"HO13"	12.75	"USD"		
"A0811311"	"ARMSTRONG BRDSHRT"	1	"A"	1008	"SLT"	"SLATE"	71	130	887215117811			"XX"	40	"S"	24	49.5	"HO13"	12.75	"USD"		
"A0811311"	"ARMSTRONG BRDSHRT"	1	"A"	1008	"VIB"	"VIBRANT PURPLE"	525	130	887215425701			"XX"	28	"S"	24	49.5	"FA13"	12.75	"USD"		
"A0811311"	"ARMSTRONG BRDSHRT"	1	"A"	1008	"VIB"	"VIBRANT PURPLE"	525	130	887215425718			"XX"	29	"S"	24	49.5	"FA13"	12.75	"USD"		
"A0811311"	"ARMSTRONG BRDSHRT"	1	"A"	1008	"VIB"	"VIBRANT PURPLE"	525	130	887215425725			"XX"	30	"S"	24	49.5	"FA13"	12.75	"USD"		
"A0811311"	"ARMSTRONG BRDSHRT"	1	"A"	1008	"VIB"	"VIBRANT PURPLE"	525	130	887215425732			"XX"	31	"S"	24	49.5	"FA13"	12.75	"USD"		
"A0811311"	"ARMSTRONG BRDSHRT"	1	"A"	1008	"VIB"	"VIBRANT PURPLE"	525	130	887215425749			"XX"	32	"S"	24	49.5	"FA13"	12.75	"USD"		
"A0811311"	"ARMSTRONG BRDSHRT"	1	"A"	1008	"VIB"	"VIBRANT PURPLE"	525	130	887215425756			"XX"	33	"S"	24	49.5	"FA13"	12.75	"USD"		
"A0811311"	"ARMSTRONG BRDSHRT"	1	"A"	1008	"VIB"	"VIBRANT PURPLE"	525	130	887215425763			"XX"	34	"S"	24	49.5	"FA13"	12.75	"USD"		
"A0811311"	"ARMSTRONG BRDSHRT"	1	"A"	1008	"VIB"	"VIBRANT PURPLE"	525	130	887215425770			"XX"	36	"S"	24	49.5	"FA13"	12.75	"USD"		
"A0811311"	"ARMSTRONG BRDSHRT"	1	"A"	1008	"VIB"	"VIBRANT PURPLE"	525	130	887215425787			"XX"	38	"S"	24	49.5	"FA13"	12.75	"USD"		
"A0811311"	"ARMSTRONG BRDSHRT"	1	"A"	1008	"VIB"	"VIBRANT PURPLE"	525	130	887215425794			"XX"	40	"S"	24	49.5	"FA13"	12.75	"USD"		
"A0811319"	"NEW JETTY BRDSHRT"	1	"A"	1008	"BLK"	"BLACK"	1	130	887215425800			"XX"	28	"S"	24	49.5	"FA13"	11	"USD"		
"A0811319"	"NEW JETTY BRDSHRT"	1	"A"	1008	"BLK"	"BLACK"	1	130	887215425817			"XX"	29	"S"	24	49.5	"FA13"	11	"USD"		
"A0811319"	"NEW JETTY BRDSHRT"	1	"A"	1008	"BLK"	"BLACK"	1	130	887215425824			"XX"	30	"S"	24	49.5	"FA13"	11	"USD"		
"A0811319"	"NEW JETTY BRDSHRT"	1	"A"	1008	"BLK"	"BLACK"	1	130	887215425831			"XX"	31	"S"	24	49.5	"FA13"	11	"USD"		
"A0811319"	"NEW JETTY BRDSHRT"	1	"A"	1008	"BLK"	"BLACK"	1	130	887215425848			"XX"	32	"S"	24	49.5	"FA13"	11	"USD"		
